19, 0.00233965, 0.000458359, -0.00140058, -0.0031592, -0.00103583, -0.000896583, 0.00371993, 0.000589203, 0.00382934, 0.00546053, 0.00389697, 0.000643466, 
20, 0.000186168, 0.000429047, -0.00123173, -0.00559728, -0.000979657, -0.0010122, 0.000749646, 0.000570986, 0.00427643, 0.00541549, 0.00464311, 0.000701746, 
1, 0.0267587, -0.00383762, 0.0317545, 0.00274, 0.0316267, 0.0049633, 0.0477569, 0.0228554, 0.0417551, 0.0488833, 0.0427164, 0.0261335, 
2, 0.0257254, -0.0105485, 0.0349809, -0.000509003, 0.0380898, 0.0134776, 0.0402936, 0.0249978, 0.0315778, 0.0472316, 0.0348681, 0.0279432, 
3, -0.00153836, -0.0134614, 0.0435459, 0.00651874, 0.0465607, 0.0178567, 0.00117093, 0.0223314, 0.0389807, 0.0383958, 0.0429223, 0.0250431, 
4, -0.00115657, -0.00101464, 0.0337805, 0.00131532, 0.0358443, 0.00296666, 0.00126142, 0.00763354, 0.0338985, 0.0471344, 0.0365694, 0.00435731, 
5, -0.000303382, -0.00480272, -0.00164293, -0.022517, -0.00222662, 0.00518491, 0.0007858, 0.00480582, 0.00263517, 0.0241852, 0.00381442, 0.00360416, 
6, -0.000490532, -0.00257844, -0.000483072, -0.0128752, -0.000661929, 0.00429258, 0.000956756, 0.00190778, 0.00223983, 0.0104936, 0.00403109, 0.0034397, 
7, -0.000186705, -0.00011281, 0.000233723, -0.00245583, 4.21822e-05, -1.87306e-05, 0.00118129, 0.00093125, 0.00259435, 0.00701407, 0.00428321, 0.00168559, 
8, -0.000201544, 3.7899e-05, 0.000775391, -0.00271892, 0.000437947, -0.000286969, 0.00137427, 0.00106866, 0.00300865, 0.00912503, 0.00495715, 0.00204274, 
9, 3.78131e-06, -2.32252e-05, 0.000978548, -0.00120812, 0.00102073, -2.73992e-05, 0.00159436, 0.00123682, 0.00315091, 0.009379, 0.00554922, 0.00219248, 
10, -0.0003291, 0.000213313, 0.00033393, -0.00263241, 0.000208174, -0.000449009, 0.00155507, 0.00118156, 0.00360457, 0.0085053, 0.00586322, 0.00243445, 
11, -0.000144351, 0.000232884, -0.000326883, -0.000805895, -0.00133768, -5.89711e-05, 0.00168574, 0.00132822, 0.003258, 0.00348986, 0.00517151, 0.00155827, 
12, -2.38456e-05, -1.04505e-05, 0.000459885, -0.00111437, 0.000755092, 0.000160415, 0.00183255, 0.000759861, 0.0041707, 0.00432447, 0.00625079, 0.00113124, 
13, -0.000234169, 0.000223591, 0.000252277, -0.00161165, 0.00041675, -0.000218512, 0.00194628, 0.000476119, 0.0040972, 0.00455009, 0.00604196, 0.00090166, 
14, 0.000187554, 0.000224578, -0.000118869, -0.00228333, 0.000458846, -0.00038582, 0.00241019, 0.000510523, 0.00498573, 0.00555449, 0.00536392, 0.00110448, 
15, -0.000930046, 0.000349958, 0.000961992, -0.00432605, 0.00168412, -0.000764354, 0.00272523, 0.000473885, 0.00456075, 0.00560473, 0.00496801, 0.00110264, 
16, -0.000690951, 0.000281897, 0.000556323, -0.0043008, 0.00103014, -0.000646084, 0.00281749, 0.000431419, 0.00464808, 0.00477933, 0.00520924, 0.000707291, 
17, 3.29713e-05, 0.000125248, -0.000516011, -0.00498759, -0.000214443, -0.000578837, 0.00294104, 0.000401895, 0.00179947, 0.00543183, 0.00288054, 0.00071401, 
18, -7.67368e-05, 0.000164495, -0.00075975, -0.004397, -0.000552335, -0.000656595, 0.00336049, 0.000483028, 0.0015966, 0.00587121, 0.00296116, 0.000805691, 
19, -0.00162728, 0.000284385, -0.000659531, -0.00345723, -0.000182581, -0.000705672, 0.00347684, 0.000486888, 0.00181764, 0.00665216, 0.00335902, 0.000833149, 
20, -0.00017669, -2.05304e-05, -0.000614029, -0.00408017, -0.000367098, -0.000438884, 0.000946995, 0.000477151, 0.00178912, 0.00629289, 0.0033856, 0.000944349, 
1, 0.0358516, -0.00951008, 0.0253969, -0.00155464, 0.0473429, 0.0120144, 0.0507626, 0.0268701, 0.0472513, 0.0454424, 0.0404457, 0.0311969, 
2, 0.0353298, -0.0157732, 0.0405047, 0.00845003, 0.0338429, 0.0194187, 0.0458808, 0.0184227, 0.0355057, 0.0590622, 0.0296388, 0.0196927, 
3, 0.0375058, 0.000134871, 0.0411287, 0.00622493, 0.0342676, 0.000560286, 0.0460104, 0.013223, 0.0345008, 0.0727211, 0.0287332, 0.0101423, 
4, -0.000878699, -0.00704715, 0.032677, -0.0301776, 0.0272234, 0.00464815, 0.00113016, 0.0143213, 0.0367076, 0.0769109, 0.030019, 0.0115362, 
5, -0.000823807, -0.0176949, -0.00178771, -0.0860741, -0.000723969, 0.0136401, 0.00100992, 0.0130258, 0.00575768, 0.065174, 0.00543006, 0.0103817, 
6, -0.000239588, -9.25885e-05, -0.0010639, -0.00475402, -0.0032151, -0.000347566, 0.00115611, 0.00114147, 0.00673358, 0.020526, 0.00578063, 0.00550206, 
7, -0.000312763, -0.000143443, 0.00183268, 0.00287579, -0.00108498, 0.000722046, 0.00117758, 0.000935163, 0.00715042, 0.0220817, 0.00692146, 0.00531706, 
8, -7.42814e-05, 0.000131301, 0.00325504, -0.000951274, -0.000334604, -0.000172574, 0.00119741, 0.00100349, 0.00501979, 0.00489098, 0.00465685, 0.00129857, 
9, -0.000393006, 0.00020267, 0.00280637, -0.00217304, 0.000275276, -0.000332064, 0.00113226, 0.00105887, 0.00455136, 0.00493765, 0.0046587, 0.0014199, 
10, -0.00042525, 5.17925e-05, 0.00214124, -0.00218492, -0.000122137, -0.00015052, 0.0012534, 0.000856558, 0.00500257, 0.00425263, 0.00483037, 0.000772339, 
11, -0.000533734, 0.000103612, 3.0257e-05, -0.00179551, -0.000267428, -0.000447216, 0.00113904, 0.000850296, 0.00541542, 0.00407425, 0.00458362, 0.00074761, 
12, -0.000498709, -2.29451e-05, 7.67191e-05, -0.00240742, -0.000298475, -0.000278415, 0.00117994, 0.00114026, 0.00172004, 0.00412119, 0.00170051, 0.000875601, 
13, -0.00048172, 8.98777e-05, 0.000449623, -0.00265387, -2.51837e-05, -0.000283316, 0.00113292, 0.000993016, 0.00279675, 0.00357557, 0.00246283, 0.000923133, 
14, -0.000408343, 0.000118637, 0.000742855, -0.00241416, 0.000226315, -0.000285981, 0.00135548, 0.000744191, 0.00328513, 0.00330126, 0.00287532, 0.00088043, 
15, -0.000298596, 8.2411e-05, 0.0015076, -0.00226865, 0.000983153, -0.00024793, 0.00142437, 0.000814786, 0.00411021, 0.00402561, 0.00339763, 0.00099617, 
16, -0.000399307, 0.000127979, 0.00065843, -0.00130699, 0.000466411, -0.000339101, 0.00183231, 0.00101306, 0.00371705, 0.00474848, 0.00290347, 0.00126743, 
17, -0.000329775, 0.00026857, 0.000518673, -0.000570763, 0.000329773, -0.000552279, 0.0022265, 0.000778598, 0.00447655, 0.00506866, 0.00341256, 0.00104131, 
18, 0.000338968, 0.000409256, -0.000165424, -0.000276943, -0.000319858, -0.000751766, 0.000831748, 0.000817375, 0.0042048, 0.00408356, 0.00356684, 0.00100559, 
19, 0.000287231, 0.000326961, 0.000827793, 0.000217238, 0.000150078, -0.000541158, 0.000980262, 0.00095699, 0.00430504, 0.00512356, 0.00401786, 0.00116487, 
20, 0.000329759, -5.22193e-05, 0.00200628, -0.00136851, 0.00110131, -0.000265996, 0.000941847, 0.000917019, 0.00401677, 0.00498889, 0.00378179, 0.00111028, 
1, 0.0222091, -0.0176502, 0.0155483, 0.00182269, 0.0411634, 0.019927, 0.0531653, 0.0243878, 0.0400499, 0.0430816, 0.0388809, 0.0285012, 
2, 0.022899, -0.0195142, 0.0277866, 0.0199321, 0.0327893, 0.0253564, 0.0464693, 0.024052, 0.0266795, 0.0368799, 0.0326969, 0.0307923, 
3, 0.0229028, 0.00188074, 0.0247291, 0.0127394, 0.0296083, -0.00183522, 0.0426445, 0.00593076, 0.0258134, 0.0425478, 0.0306957, 0.00370358, 
4, -0.00117726, 0.000736793, 0.021557, 0.00208559, 0.0259916, -0.00286047, 0.00147629, 0.00616122, 0.0303847, 0.0452426, 0.035451, 0.00361704, 
5, -0.000984789, -0.000805104, 0.0141203, -0.0104287, 0.0167514, -0.00140551, 0.00163339, 0.00460213, 0.0364734, 0.0312185, 0.0419689, 0.00254433, 
6, -0.000577913, -0.000749213, -0.000504474, -0.01745, 3.79271e-05, -0.00285791, 0.000957672, 0.00599611, 0.0027704, 0.0313534, 0.0054601, 0.00168083, 
7, -0.000618315, -0.000229887, -0.0016145, -0.014866, -0.00212959, -0.00289193, 0.00108471, 0.000601804, 0.0028932, 0.0103021, 0.0058474, 0.0016763, 
8, 0.00032881, 7.06536e-05, -0.000901822, -0.00203528, -0.000823683, -0.000335082, 0.00119198, 0.000439298, 0.00315071, 0.00456904, 0.00615723, 0.0005365, 
9, 9.7124e-05, 0.000117992, -0.000224145, -0.000613221, 0.000319725, -0.000175232, 0.00135681, 0.000539608, 0.00393535, 0.00556968, 0.00804574, 0.000570904, 
10, 0.000144081, 8.30585e-05, -0.000636102, -0.00131917, -1.2833e-05, -0.000146096, 0.00157009, 0.00065491, 0.00418533, 0.00624295, 0.00856651, 0.000582451, 
11, 0.000149759, -9.55967e-05, -0.000489273, -0.00216141, -0.000161628, -5.60019e-05, 0.00163082, 0.00056074, 0.00425986, 0.00671403, 0.00864054, 0.000622746, 
12, 0.000312328, -5.38919e-05, -0.00106962, -0.0014308, -0.00110295, -2.38286e-06, 0.00181435, 0.000626366, 0.00523738, 0.00784572, 0.0112568, 0.000728853, 
13, 0.00012423, -9.99194e-05, -0.000613568, -0.00396459, 0.000124627, -0.000232017, 0.00190445, 0.000749962, 0.00564543, 0.00964992, 0.0122603, 0.000885853, 
14, 0.000371797, -0.000271396, -0.00131153, -0.00758095, -0.00124781, -0.000500683, 0.00142481, 0.000783264, 0.00205125, 0.00920723, 0.00192525, 0.000659585, 
15, 0.000395724, -0.00019928, -0.00141822, -0.00654641, -0.00123709, -0.00045576, 0.00167918, 0.000754802, 0.00222138, 0.00976931, 0.00195648, 0.000812277, 
16, -0.000422503, -4.27389e-05, -0.000723064, -0.00384583, -0.000675306, -0.000429453, 0.00167513, 0.000827981, 0.00215899, 0.00698246, 0.00198359, 0.000590756, 
17, -1.1263e-05, 0.000246909, -0.00120831, -0.00127548, -0.00123759, -0.000303889, 0.00189215, 0.000577528, 0.0022195, 0.00578686, 0.00210919, 0.000560201, 
18, -0.000304188, 0.000160321, -0.000983157, -0.00208318, -0.00102451, -0.00035472, 0.00174773, 0.000569208, 0.0025666, 0.00655257, 0.00239794, 0.000604894, 
19, -0.000278563, 0.000117783, -0.00136141, -0.00263222, -0.00135507, -0.000337135, 0.00174988, 0.000617707, 0.00257433, 0.00723786, 0.00236205, 0.000643844, 
20, -0.000355323, 2.98359e-05, -0.00184447, -0.00295156, -0.00193044, -0.000331365, 0.0017767, 0.000666365, 0.00253538, 0.00744946, 0.00229454, 0.000648257, 
1, 0.0363895, -0.00259494, 0.021629, 0.00122538, 0.0322406, 0.00267423, 0.0524313, 0.0368375, 0.0368736, 0.0407458, 0.0356476, 0.0318164, 
2, 0.0405535, -0.0121868, 0.0296222, -0.00150768, 0.0312288, 0.0122967, 0.0501331, 0.0399173, 0.0284384, 0.055118, 0.0301733, 0.0332076, 
3, 0.0559632, 0.000904382, 0.0285648, 0.0296089, 0.0295748, 0.0041987, 0.0524152, 0.00339707, 0.029894, 0.0436214, 0.0320105, 0.00464156, 
4, -0.00285249, 0.000157791, 0.0296059, 0.0116464, 0.0295851, 0.00265882, 0.00311349, 0.0036373, 0.0351516, 0.0480091, 0.0364353, 0.00390035, 
5, -0.00039695, 0.000479957, 6.14154e-05, 0.00989007, -0.000420599, 0.00129224, 0.000882138, 0.00402419, 0.003148, 0.056461, 0.00324239, 0.00314456, 
6, -0.000782635, 0.00069737, 0.000215914, 0.0123051, 0.000290678, 0.00212186, 0.000918835, 0.00222635, 0.00210895, 0.0220392, 0.00271487, 0.0028725, 
7, -0.000778016, -0.000552884, -0.00108707, -3.34157e-05, -0.00123729, 0.00117375, 0.00107754, 0.00132427, 0.00189256, 0.00844447, 0.00279711, 0.00272263, 
8, -0.00109974, -0.000116848, -0.00125883, -0.0025793, -0.00102178, 0.000427982, 0.00117074, 0.0011127, 0.00166411, 0.00948268, 0.00327518, 0.00270747, 
9, -0.00113361, 0.000342157, -0.00207154, -0.0031613, -0.00290816, -0.000934287, 0.00101878, 0.00104098, 0.00194533, 0.0109024, 0.00377293, 0.00250036, 
10, -0.000998814, 0.000143426, -0.00223642, 0.0013871, -0.0033067, -1.70808e-05, 0.00106629, 0.00111992, 0.00236692, 0.00992668, 0.00444977, 0.0024159, 
11, -0.000921869, 9.02926e-05, -0.00223016, 0.00110987, -0.00325563, 3.00433e-05, 0.00114255, 0.00133252, 0.00288229, 0.0118679, 0.00501876, 0.00290651, 
12, -0.00103656, 0.000204202, -0.00310924, 0.000813488, -0.0047512, -0.000131956, 0.00121433, 0.00153901, 0.00295579, 0.0113783, 0.00455608, 0.0029147, 
13, -0.00124635, -0.00024963, -0.0020245, -0.0019266, -0.00234764, -2.48535e-05, 0.00117573, 0.00167833, 0.00302836, 0.0123279, 0.00313308, 0.00323417, 
14, -0.00179985, -0.000152878, -0.00257914, 0.00021865, -0.00288721, 0.00012891, 0.00112297, 0.000589474, 0.0030181, 0.0102137, 0.00362272, 0.00177851, 
15, -0.0014462, -0.000236143, -0.00216251, -0.00104578, -0.00225378, 9.6816e-05, 0.00143581, 0.000798671, 0.00314731, 0.0115667, 0.00328707, 0.0022153, 
16, -0.000939165, -0.000782878, -3.784e-05, 0.00062738, -0.000584276, 0.000908194, 0.00159302, 0.00130159, 0.00452817, 0.0119552, 0.00413319, 0.00270315, 
17, -0.000633603, -0.0011335, 0.00187319, 0.00214118, 0.00126484, 0.00157716, 0.00184273, 0.00126881, 0.00494893, 0.00890032, 0.00495729, 0.00186979, 
18, -0.000330024, -0.00160515, 0.00356769, 0.00144779, 0.00259461, 0.00197623, 0.00207938, 0.00145634, 0.00475819, 0.00878081, 0.00463608, 0.00180571, 
19, -0.00195228, -0.000701747, 9.89837e-05, 0.00671583, -0.000844049, 0.00169903, 0.00147075, 0.00090586, 0.000981276, 0.00709327, 0.00171465, 0.00105644, 
20, -0.00163711, -0.000881059, 0.000425518, 0.00543221, -0.000458475, 0.001865, 0.00158363, 0.000994103, 0.00129128, 0.00485376, 0.00206117, 0.000617864, 
1, 0.0362692, -0.00820685, 0.0135617, -0.000777568, 0.0314869, 0.00878499, 0.0366043, 0.0323015, 0.0434384, 0.0371277, 0.0426751, 0.0339939, 
2, 0.0325066, -0.00644075, 0.0258469, 0.0109425, 0.0257682, 0.00777542, 0.0396575, 0.0380984, 0.0420612, 0.0473908, 0.0427001, 0.0395813, 
3, 0.0181997, 0.00503112, 0.0353235, 0.0211622, 0.0345736, -0.00425288, 0.0370441, 0.00912509, 0.036672, 0.0557615, 0.0372499, 0.00672466, 
4, 0.0139256, 0.011045, 0.00331334, 0.0551733, 0.001169, -0.00851397, 0.0249944, 0.0101353, 0.00373015, 0.054434, 0.00513336, 0.00845005, 
5, 0.022174, 0.000490653, -0.000881918, -0.00490581, -0.000818099, -0.000523743, 0.0147317, 0.00128933, 0.00234292, 0.0156748, 0.0053552, 0.00386426, 
6, 0.0223931, 0.000595691, -0.000868856, -0.005826, -0.00122269, -0.00148254, 0.0140502, 0.00093923, 0.00246799, 0.0123498, 0.00633954, 0.00229921, 
7, 0.000256559, 0.000351374, -0.00156683, -0.00762398, -0.00356791, -0.00127346, 0.00105584, 0.00128159, 0.00317309, 0.0132793, 0.00822759, 0.00264301, 
8, 9.67972e-05, 0.000194988, 7.4165e-05, -0.00470913, 2.73012e-05, -0.00064555, 0.0007586, 0.00131168, 0.00115731, 0.00890863, 0.00121872, 0.00187866, 
9, 0.000298738, 0.000189801, 0.000341167, -0.00156177, 0.000138018, -7.34945e-05, 0.000850335, 0.0012186, 0.00103933, 0.00546086, 0.00129727, 0.00152897, 
10, 5.47404e-05, 7.62248e-05, 0.000702597, -0.000421241, 0.0003063, 0.000145384, 0.000942585, 0.00132618, 0.000908477, 0.00573803, 0.0011554, 0.00158757, 
11, 0.000314013, -1.26039e-05, 0.000889784, -0.000707344, 0.000602522, 0.00013894, 0.00103986, 0.00116453, 0.00104959, 0.00426554, 0.00123978, 0.00119176, 
12, 0.000394408, -0.00041556, 0.00123041, 0.000200874, 0.000990038, 0.000513241, 0.00120555, 0.00122628, 0.00125781, 0.00432393, 0.0014614, 0.00102787, 
13, 2.25462e-05, -0.000525204, 0.00134707, -0.000109604, 0.00102796, 0.000534942, 0.0014579, 0.00119802, 0.00144083, 0.00473063, 0.00166681, 0.000905061, 
14, 0.000107462, -0.000611949, 0.00147981, 0.000743779, 0.00130843, 0.000733103, 0.00141725, 0.00118576, 0.00133229, 0.00436698, 0.00151015, 0.00107449, 
15, 0.000340693, -0.000701997, 0.00181818, 0.00155216, 0.0017426, 0.000779942, 0.00157442, 0.00121917, 0.00118452, 0.00538331, 0.00159755, 0.00107914, 
16, 0.000324624, -0.000809352, 0.00191656, 0.00156859, 0.00171304, 0.000801104, 0.00168655, 0.00138061, 0.00114406, 0.00560379, 0.00165518, 0.00126523, 
17, 0.000522713, -0.000492349, 0.00157876, 0.00124466, 0.00141166, 0.000496123, 0.00175061, 0.00154026, 0.00140357, 0.00622342, 0.0016646, 0.00160354, 
18, 0.000648997, -0.000229114, 0.00146498, -0.000909201, 0.00147786, -2.67856e-05, 0.00201489, 0.00152798, 0.00156128, 0.00729216, 0.00204455, 0.00169639, 
19, -0.000122767, -0.000850733, 0.00134163, 0.000284975, 0.00101833, 0.000642424, 0.00219663, 0.00172739, 0.00158182, 0.0074536, 0.00219388, 0.00185967, 
20, 0.000222342, -0.000521575, 0.0008863, 0.00171418, 0.000713376, 0.000573648, 0.000883469, 0.00140408, 0.00191263, 0.00834054, 0.002179, 0.00141236, 
